@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute outputs-1 {0,1,2,3}

@data
11,'2023/10/24 14:23:47:685',1,0.471936,0,1.902348,0,1.902348,0,1.902348,0,1.902348,0,1.902348,0,1.902348,0,1.902348,0,1.902348,0,1.902348,0,1.902348,?
12,'2023/10/24 14:23:47:702',1,0.461263,0,1.869309,0,1.869309,0,1.869309,0,1.869309,0,1.869309,0,1.869309,0,1.869309,0,1.869309,0,1.869309,0,1.869309,?
13,'2023/10/24 14:23:47:720',1,0.461263,0,1.869309,0,1.869309,0,1.869309,0,1.869309,0,1.869309,0,1.869309,0,1.869309,0,1.869309,0,1.869309,0,1.869309,?
14,'2023/10/24 14:23:47:736',1,0.432862,0,1.803834,0,1.803834,0,1.803834,0,1.803834,0,1.803834,0,1.803834,0,1.803834,0,1.803834,0,1.803834,0,1.803834,?
15,'2023/10/24 14:23:47:751',1,0.444169,0,1.787989,0,1.787989,0,1.787989,0,1.787989,0,1.787989,0,1.787989,0,1.787989,0,1.787989,0,1.787989,0,1.787989,?
16,'2023/10/24 14:23:47:768',1,0.444169,0,1.787989,0,1.787989,0,1.787989,0,1.787989,0,1.787989,0,1.787989,0,1.787989,0,1.787989,0,1.787989,0,1.787989,?
17,'2023/10/24 14:23:47:784',1,0.414404,0,1.721094,0,1.721094,0,1.721094,0,1.721094,0,1.721094,0,1.721094,0,1.721094,0,1.721094,0,1.721094,0,1.721094,?
18,'2023/10/24 14:23:58:570',1,0.421891,409.130859,0.137327,387.597656,0.106955,366.064453,0.097034,344.53125,0.081182,430.664063,0.067343,516.796875,0.05254,258.398438,0.051136,495.263672,0.039572,322.998047,0.037182,279.931641,0.034826,?
19,'2023/10/24 14:23:58:586',1,0.421891,409.130859,0.137327,387.597656,0.106955,366.064453,0.097034,344.53125,0.081182,430.664063,0.067343,516.796875,0.05254,258.398438,0.051136,495.263672,0.039572,322.998047,0.037182,279.931641,0.034826,?
20,'2023/10/24 14:23:58:723',1,0.429314,409.130859,0.165264,387.597656,0.140589,366.064453,0.109898,430.664063,0.098488,344.53125,0.091172,258.398438,0.059413,473.730469,0.051078,452.197266,0.046824,516.796875,0.046405,279.931641,0.039162,?
21,'2023/10/24 14:23:58:820',1,0.420066,387.597656,0.06505,366.064453,0.063179,344.53125,0.060784,430.664063,0.057906,279.931641,0.057884,322.998047,0.057491,409.130859,0.056945,452.197266,0.054376,301.464844,0.053542,473.730469,0.049813,?
22,'2023/10/24 14:23:58:836',1,0.420066,387.597656,0.06505,366.064453,0.063179,344.53125,0.060784,430.664063,0.057906,279.931641,0.057884,322.998047,0.057491,409.130859,0.056945,452.197266,0.054376,301.464844,0.053542,473.730469,0.049813,?
23,'2023/10/24 14:24:01:254',1,0.459954,387.597656,0.10294,409.130859,0.099797,366.064453,0.090347,430.664063,0.079164,344.53125,0.065803,452.197266,0.048262,538.330078,0.036621,0,0.036093,0,0.036093,0,0.036093,?
24,'2023/10/24 14:24:01:405',1,0.447373,344.53125,0.136437,409.130859,0.109127,430.664063,0.106106,258.398438,0.104655,366.064453,0.103304,322.998047,0.101474,279.931641,0.077928,387.597656,0.077508,1335.058594,0.074515,495.263672,0.065369,?
25,'2023/10/24 14:24:01:424',1,0.447373,344.53125,0.136437,409.130859,0.109127,430.664063,0.106106,258.398438,0.104655,366.064453,0.103304,322.998047,0.101474,279.931641,0.077928,387.597656,0.077508,1335.058594,0.074515,495.263672,0.065369,?
26,'2023/10/24 14:24:01:607',1,0.468148,344.53125,0.119269,258.398438,0.113328,430.664063,0.107667,366.064453,0.103553,409.130859,0.100542,279.931641,0.097506,452.197266,0.08556,387.597656,0.084213,322.998047,0.081113,1335.058594,0.061999,?
27,'2023/10/24 14:24:01:704',1,0.408863,904.394531,0.094863,1808.789063,0.038669,279.931641,0.037151,473.730469,0.032689,861.328125,0.027927,258.398438,0.027722,301.464844,0.02631,1787.255859,0.025641,1270.458984,0.02489,322.998047,0.024157,?
28,'2023/10/24 14:24:01:773',1,0.401947,882.861328,0.136214,344.53125,0.126864,904.394531,0.110036,968.994141,0.092679,947.460938,0.082475,258.398438,0.077585,990.527344,0.071946,366.064453,0.067377,430.664063,0.064659,861.328125,0.06431,?
29,'2023/10/24 14:24:01:790',1,0.401947,882.861328,0.136214,344.53125,0.126864,904.394531,0.110036,968.994141,0.092679,947.460938,0.082475,258.398438,0.077585,990.527344,0.071946,366.064453,0.067377,430.664063,0.064659,861.328125,0.06431,?
30,'2023/10/24 14:24:01:804',1,0.401947,882.861328,0.136214,344.53125,0.126864,904.394531,0.110036,968.994141,0.092679,947.460938,0.082475,258.398438,0.077585,990.527344,0.071946,366.064453,0.067377,430.664063,0.064659,861.328125,0.06431,?
31,'2023/10/24 14:24:01:854',1,0.455972,1270.458984,0.127061,882.861328,0.085718,1291.992188,0.077604,1313.525391,0.067102,818.261719,0.064175,839.794922,0.058447,904.394531,0.056208,366.064453,0.054312,279.931641,0.0515,344.53125,0.049658,?
32,'2023/10/24 14:24:04:239',1,0.44497,344.53125,0.147292,258.398438,0.119885,322.998047,0.116385,366.064453,0.102889,236.865234,0.082251,279.931641,0.076256,409.130859,0.067017,387.597656,0.059573,430.664063,0.053901,193.798828,0.04867,?
33,'2023/10/24 14:24:04:254',1,0.44497,344.53125,0.147292,258.398438,0.119885,322.998047,0.116385,366.064453,0.102889,236.865234,0.082251,279.931641,0.076256,409.130859,0.067017,387.597656,0.059573,430.664063,0.053901,193.798828,0.04867,?
34,'2023/10/24 14:24:04:405',1,0.46651,366.064453,0.096539,387.597656,0.090781,344.53125,0.089516,409.130859,0.075967,322.998047,0.075317,430.664063,0.056255,301.464844,0.054843,236.865234,0.053638,215.332031,0.053356,279.931641,0.044224,?
35,'2023/10/24 14:24:04:422',1,0.46651,366.064453,0.096539,387.597656,0.090781,344.53125,0.089516,409.130859,0.075967,322.998047,0.075317,430.664063,0.056255,301.464844,0.054843,236.865234,0.053638,215.332031,0.053356,279.931641,0.044224,?
36,'2023/10/24 14:24:04:438',1,0.400311,258.398438,0.231153,344.53125,0.184828,366.064453,0.098419,990.527344,0.088875,279.931641,0.083901,430.664063,0.083893,495.263672,0.077662,968.994141,0.075809,387.597656,0.069219,1335.058594,0.066009,?
37,'2023/10/24 14:24:10:376',1,0.483994,409.130859,0.059939,366.064453,0.05685,387.597656,0.055796,452.197266,0.054645,430.664063,0.050946,473.730469,0.05084,495.263672,0.049383,322.998047,0.04937,301.464844,0.045186,344.53125,0.04308,?
38,'2023/10/24 14:24:10:391',1,0.483994,409.130859,0.059939,366.064453,0.05685,387.597656,0.055796,452.197266,0.054645,430.664063,0.050946,473.730469,0.05084,495.263672,0.049383,322.998047,0.04937,301.464844,0.045186,344.53125,0.04308,?
39,'2023/10/24 14:24:10:525',1,0.457009,430.664063,0.165435,452.197266,0.140946,409.130859,0.116466,990.527344,0.10402,366.064453,0.086638,344.53125,0.083428,1012.060547,0.080206,258.398438,0.07308,322.998047,0.069381,279.931641,0.068825,?
40,'2023/10/24 14:24:10:541',1,0.457009,430.664063,0.165435,452.197266,0.140946,409.130859,0.116466,990.527344,0.10402,366.064453,0.086638,344.53125,0.083428,1012.060547,0.080206,258.398438,0.07308,322.998047,0.069381,279.931641,0.068825,?
41,'2023/10/24 14:24:10:559',1,0.457009,430.664063,0.165435,452.197266,0.140946,409.130859,0.116466,990.527344,0.10402,366.064453,0.086638,344.53125,0.083428,1012.060547,0.080206,258.398438,0.07308,322.998047,0.069381,279.931641,0.068825,?
42,'2023/10/24 14:24:10:825',1,0.409451,430.664063,0.155427,452.197266,0.113354,904.394531,0.102902,322.998047,0.086586,258.398438,0.078506,344.53125,0.075858,366.064453,0.068849,409.130859,0.062765,861.328125,0.062168,839.794922,0.058735,?
43,'2023/10/24 14:24:10:907',1,0.412056,861.328125,0.138459,882.861328,0.108463,430.664063,0.104662,409.130859,0.101255,904.394531,0.091505,387.597656,0.086559,473.730469,0.068082,452.197266,0.065471,366.064453,0.064695,258.398438,0.064101,?
44,'2023/10/24 14:25:25:314',2,0.400081,1012.060547,0.140713,1033.59375,0.111283,1378.125,0.098432,495.263672,0.071835,258.398438,0.063408,279.931641,0.059493,1356.591797,0.058585,0,0.058291,0,0.058291,0,0.058291,?
45,'2023/10/24 14:25:25:331',2,0.400081,1012.060547,0.140713,1033.59375,0.111283,1378.125,0.098432,495.263672,0.071835,258.398438,0.063408,279.931641,0.059493,1356.591797,0.058585,0,0.058291,0,0.058291,0,0.058291,?
46,'2023/10/24 14:25:28:731',2,0.491386,0,0.025874,0,0.025874,0,0.025874,0,0.025874,0,0.025874,0,0.025874,0,0.025874,0,0.025874,0,0.025874,0,0.025874,?
47,'2023/10/24 14:25:28:747',2,0.491386,0,0.025874,0,0.025874,0,0.025874,0,0.025874,0,0.025874,0,0.025874,0,0.025874,0,0.025874,0,0.025874,0,0.025874,?
48,'2023/10/24 14:25:28:766',2,0.433309,0,0.07654,0,0.07654,0,0.07654,0,0.07654,0,0.07654,0,0.07654,0,0.07654,0,0.07654,0,0.07654,0,0.07654,?
49,'2023/10/24 14:25:28:782',2,0.433309,0,0.07654,0,0.07654,0,0.07654,0,0.07654,0,0.07654,0,0.07654,0,0.07654,0,0.07654,0,0.07654,0,0.07654,?
50,'2023/10/24 14:25:28:798',2,0.412054,1012.060547,0.076793,0,0.075416,0,0.075416,0,0.075416,0,0.075416,0,0.075416,0,0.075416,0,0.075416,0,0.075416,0,0.075416,?
51,'2023/10/24 14:25:28:814',2,0.412054,1012.060547,0.076793,0,0.075416,0,0.075416,0,0.075416,0,0.075416,0,0.075416,0,0.075416,0,0.075416,0,0.075416,0,0.075416,?
52,'2023/10/24 14:25:31:445',2,0.42026,1012.060547,0.129566,279.931641,0.11896,1033.59375,0.107725,882.861328,0.09859,258.398438,0.094507,495.263672,0.081891,904.394531,0.081707,990.527344,0.073641,301.464844,0.058131,516.796875,0.057951,?
53,'2023/10/24 14:25:31:464',2,0.412304,1012.060547,0.14221,279.931641,0.111002,1356.591797,0.085101,1378.125,0.076022,258.398438,0.068318,1399.658203,0.068238,882.861328,0.062517,904.394531,0.062484,495.263672,0.058895,1033.59375,0.049552,?
54,'2023/10/24 14:25:31:480',2,0.412304,1012.060547,0.14221,279.931641,0.111002,1356.591797,0.085101,1378.125,0.076022,258.398438,0.068318,1399.658203,0.068238,882.861328,0.062517,904.394531,0.062484,495.263672,0.058895,1033.59375,0.049552,?
55,'2023/10/24 14:25:35:414',2,0.414145,236.865234,0.071035,64.599609,0.068083,0,0.065765,0,0.065765,0,0.065765,0,0.065765,0,0.065765,0,0.065765,0,0.065765,0,0.065765,?
56,'2023/10/24 14:25:37:212',2,0.443795,258.398438,0.303017,279.931641,0.232358,236.865234,0.180609,366.064453,0.160917,387.597656,0.15858,344.53125,0.094322,409.130859,0.086106,322.998047,0.085639,430.664063,0.033317,495.263672,0.033219,?
57,'2023/10/24 14:25:37:230',2,0.468039,258.398438,0.314703,387.597656,0.245174,322.998047,0.239267,279.931641,0.227191,301.464844,0.153202,344.53125,0.152888,215.332031,0.143944,193.798828,0.120176,366.064453,0.090376,495.263672,0.079329,?
58,'2023/10/24 14:25:37:246',2,0.468039,258.398438,0.314703,387.597656,0.245174,322.998047,0.239267,279.931641,0.227191,301.464844,0.153202,344.53125,0.152888,215.332031,0.143944,193.798828,0.120176,366.064453,0.090376,495.263672,0.079329,?
59,'2023/10/24 14:25:37:379',2,0.417381,258.398438,0.302591,279.931641,0.141711,236.865234,0.12762,366.064453,0.093601,344.53125,0.078022,215.332031,0.053576,43.066406,0.052171,172.265625,0.04572,301.464844,0.045068,322.998047,0.040599,?
60,'2023/10/24 14:25:37:396',2,0.417381,258.398438,0.302591,279.931641,0.141711,236.865234,0.12762,366.064453,0.093601,344.53125,0.078022,215.332031,0.053576,43.066406,0.052171,172.265625,0.04572,301.464844,0.045068,322.998047,0.040599,?
61,'2023/10/24 14:25:42:098',2,0.424799,1012.060547,0.114345,1378.125,0.089456,1033.59375,0.087352,3854.443359,0.068532,1356.591797,0.063754,2971.582031,0.058073,2820.849609,0.052505,495.263672,0.050779,279.931641,0.050413,990.527344,0.049936,?
62,'2023/10/24 14:25:42:115',2,0.424799,1012.060547,0.114345,1378.125,0.089456,1033.59375,0.087352,3854.443359,0.068532,1356.591797,0.063754,2971.582031,0.058073,2820.849609,0.052505,495.263672,0.050779,279.931641,0.050413,990.527344,0.049936,?
63,'2023/10/24 14:25:44:981',2,0.412713,495.263672,0.04604,473.730469,0.044216,516.796875,0.04421,452.197266,0.040223,3746.777344,0.039893,538.330078,0.039412,3768.310547,0.038035,3725.244141,0.037717,215.332031,0.036669,430.664063,0.035808,?
64,'2023/10/24 14:25:44:998',2,0.412713,495.263672,0.04604,473.730469,0.044216,516.796875,0.04421,452.197266,0.040223,3746.777344,0.039893,538.330078,0.039412,3768.310547,0.038035,3725.244141,0.037717,215.332031,0.036669,430.664063,0.035808,?
65,'2023/10/24 14:25:45:081',2,0.429769,258.398438,0.120927,495.263672,0.095273,882.861328,0.09464,279.931641,0.092161,904.394531,0.084548,301.464844,0.076326,861.328125,0.069944,516.796875,0.068585,473.730469,0.056541,1033.59375,0.055011,?
66,'2023/10/24 14:25:45:097',2,0.408688,279.931641,0.124092,258.398438,0.123956,882.861328,0.109824,495.263672,0.095582,904.394531,0.088245,516.796875,0.064067,473.730469,0.060916,861.328125,0.060401,1033.59375,0.057241,322.998047,0.057111,?
67,'2023/10/24 14:25:53:964',2,0.411252,0,0.373763,0,0.373763,0,0.373763,0,0.373763,0,0.373763,0,0.373763,0,0.373763,0,0.373763,0,0.373763,0,0.373763,?
68,'2023/10/24 14:26:05:015',3,0.483968,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,?
69,'2023/10/24 14:26:05:033',3,0.483968,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,?
70,'2023/10/24 14:26:05:048',3,0.483968,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,?
71,'2023/10/24 14:26:05:065',3,0.479124,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,0,0.180961,?
72,'2023/10/24 14:26:05:083',3,0.436326,366.064453,0.462213,344.53125,0.246315,258.398438,0.15914,21.533203,0.138501,172.265625,0.106703,322.998047,0.097402,150.732422,0.08787,129.199219,0.087811,107.666016,0.084363,279.931641,0.083131,?
73,'2023/10/24 14:26:05:130',3,0.420055,279.931641,0.211858,258.398438,0.176316,344.53125,0.151945,366.064453,0.126173,322.998047,0.086446,301.464844,0.070041,236.865234,0.068046,409.130859,0.050293,387.597656,0.049771,452.197266,0.041669,?
74,'2023/10/24 14:26:05:399',3,0.418283,279.931641,0.132485,366.064453,0.113166,344.53125,0.098837,258.398438,0.067583,0,0.064425,0,0.064425,0,0.064425,0,0.064425,0,0.064425,0,0.064425,?
75,'2023/10/24 14:26:05:415',3,0.418283,279.931641,0.132485,366.064453,0.113166,344.53125,0.098837,258.398438,0.067583,0,0.064425,0,0.064425,0,0.064425,0,0.064425,0,0.064425,0,0.064425,?
76,'2023/10/24 14:26:05:666',3,0.480201,387.597656,0.106791,322.998047,0.086617,409.130859,0.085661,344.53125,0.074618,430.664063,0.073926,301.464844,0.068841,258.398438,0.067512,495.263672,0.058685,452.197266,0.054832,516.796875,0.054769,?
77,'2023/10/24 14:26:07:116',3,0.480016,279.931641,0.191449,344.53125,0.130756,387.597656,0.106901,904.394531,0.098733,409.130859,0.092945,258.398438,0.087772,495.263672,0.086276,193.798828,0.082769,861.328125,0.080481,366.064453,0.07167,?
78,'2023/10/24 14:26:07:165',3,0.428946,258.398438,0.306704,279.931641,0.260642,322.998047,0.140003,236.865234,0.133969,882.861328,0.129057,344.53125,0.122139,215.332031,0.088651,516.796875,0.083913,366.064453,0.078965,968.994141,0.065199,?
79,'2023/10/24 14:26:08:135',3,0.481832,344.53125,0.271775,366.064453,0.265747,387.597656,0.17872,258.398438,0.14752,21.533203,0.143419,322.998047,0.085071,172.265625,0.083485,602.929688,0.077708,409.130859,0.074846,279.931641,0.072509,?
80,'2023/10/24 14:26:08:152',3,0.458197,366.064453,0.332438,344.53125,0.312169,387.597656,0.172951,21.533203,0.13977,258.398438,0.11684,279.931641,0.11094,172.265625,0.084806,452.197266,0.062616,43.066406,0.062143,624.462891,0.061032,?
81,'2023/10/24 14:26:08:299',3,0.488492,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,?
82,'2023/10/24 14:26:08:318',3,0.488492,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,?
83,'2023/10/24 14:26:08:332',3,0.488492,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,0,0.069614,?
84,'2023/10/24 14:26:08:348',3,0.40708,387.597656,0.211136,409.130859,0.157299,366.064453,0.12011,344.53125,0.112739,430.664063,0.085992,258.398438,0.074334,452.197266,0.062333,322.998047,0.046869,64.599609,0.046567,172.265625,0.045785,?
85,'2023/10/24 14:26:08:364',3,0.40708,387.597656,0.211136,409.130859,0.157299,366.064453,0.12011,344.53125,0.112739,430.664063,0.085992,258.398438,0.074334,452.197266,0.062333,322.998047,0.046869,64.599609,0.046567,172.265625,0.045785,?
86,'2023/10/24 14:26:08:818',3,0.449039,882.861328,0.165197,861.328125,0.137949,904.394531,0.11013,344.53125,0.104496,366.064453,0.10287,322.998047,0.099322,968.994141,0.07917,258.398438,0.078966,947.460938,0.074339,409.130859,0.069219,?
87,'2023/10/24 14:26:08:832',3,0.449039,882.861328,0.165197,861.328125,0.137949,904.394531,0.11013,344.53125,0.104496,366.064453,0.10287,322.998047,0.099322,968.994141,0.07917,258.398438,0.078966,947.460938,0.074339,409.130859,0.069219,?
88,'2023/10/24 14:26:08:966',3,0.475965,279.931641,0.11785,301.464844,0.094437,409.130859,0.090986,387.597656,0.0738,430.664063,0.073779,258.398438,0.063448,925.927734,0.05962,904.394531,0.058784,947.460938,0.058297,322.998047,0.054643,?
89,'2023/10/24 14:26:09:966',3,0.474409,258.398438,0.424233,279.931641,0.23682,516.796875,0.146479,387.597656,0.131956,344.53125,0.104433,215.332031,0.104291,495.263672,0.08747,322.998047,0.08602,968.994141,0.083316,366.064453,0.082901,?
90,'2023/10/24 14:26:09:982',3,0.474409,258.398438,0.424233,279.931641,0.23682,516.796875,0.146479,387.597656,0.131956,344.53125,0.104433,215.332031,0.104291,495.263672,0.08747,322.998047,0.08602,968.994141,0.083316,366.064453,0.082901,?
91,'2023/10/24 14:26:10:135',3,0.476985,258.398438,0.261169,279.931641,0.201445,301.464844,0.188235,193.798828,0.119837,215.332031,0.116958,236.865234,0.090016,387.597656,0.073518,516.796875,0.064598,904.394531,0.061182,366.064453,0.060278,?
92,'2023/10/24 14:26:10:149',3,0.40075,279.931641,0.502421,301.464844,0.157558,236.865234,0.085358,366.064453,0.08299,904.394531,0.081254,667.529297,0.079678,882.861328,0.079586,495.263672,0.073006,258.398438,0.07287,344.53125,0.071729,?
93,'2023/10/24 14:26:10:165',3,0.40075,279.931641,0.502421,301.464844,0.157558,236.865234,0.085358,366.064453,0.08299,904.394531,0.081254,667.529297,0.079678,882.861328,0.079586,495.263672,0.073006,258.398438,0.07287,344.53125,0.071729,?
94,'2023/10/24 14:26:11:251',3,0.440589,0,0.10333,0,0.10333,0,0.10333,0,0.10333,0,0.10333,0,0.10333,0,0.10333,0,0.10333,0,0.10333,0,0.10333,?
95,'2023/10/24 14:26:11:882',3,0.402059,236.865234,0.146674,258.398438,0.143751,301.464844,0.122648,322.998047,0.119636,0,0.07927,0,0.07927,0,0.07927,0,0.07927,0,0.07927,0,0.07927,?
96,'2023/10/24 14:26:11:901',3,0.402059,236.865234,0.146674,258.398438,0.143751,301.464844,0.122648,322.998047,0.119636,0,0.07927,0,0.07927,0,0.07927,0,0.07927,0,0.07927,0,0.07927,?
97,'2023/10/24 14:26:11:915',3,0.401231,258.398438,0.319287,279.931641,0.255737,301.464844,0.116661,322.998047,0.111636,236.865234,0.103856,366.064453,0.091306,882.861328,0.078683,516.796875,0.063741,344.53125,0.062099,452.197266,0.059551,?
98,'2023/10/24 14:26:11:999',3,0.462158,344.53125,0.178635,301.464844,0.123243,322.998047,0.121125,279.931641,0.120345,366.064453,0.102213,0,0.075071,0,0.075071,0,0.075071,0,0.075071,0,0.075071,?
99,'2023/10/24 14:26:14:152',3,0.434388,344.53125,0.127725,322.998047,0.124698,409.130859,0.097768,387.597656,0.08032,258.398438,0.075891,193.798828,0.064155,366.064453,0.062253,279.931641,0.056533,43.066406,0.056457,172.265625,0.053985,?
100,'2023/10/24 14:26:14:171',3,0.425736,344.53125,0.136244,322.998047,0.119295,409.130859,0.1076,387.597656,0.080845,193.798828,0.068221,258.398438,0.067727,366.064453,0.060214,172.265625,0.058959,21.533203,0.054371,279.931641,0.053628,?
101,'2023/10/24 14:26:14:187',3,0.425196,258.398438,0.197802,366.064453,0.18165,344.53125,0.168371,301.464844,0.166707,279.931641,0.133549,387.597656,0.103812,0,0.086007,0,0.086007,0,0.086007,0,0.086007,?
102,'2023/10/24 14:26:14:303',3,0.44502,258.398438,0.142197,387.597656,0.141002,279.931641,0.13764,409.130859,0.1327,301.464844,0.085274,882.861328,0.078332,947.460938,0.076366,366.064453,0.075339,861.328125,0.070253,925.927734,0.068315,?
103,'2023/10/24 14:26:14:319',3,0.44502,258.398438,0.142197,387.597656,0.141002,279.931641,0.13764,409.130859,0.1327,301.464844,0.085274,882.861328,0.078332,947.460938,0.076366,366.064453,0.075339,861.328125,0.070253,925.927734,0.068315,?
104,'2023/10/24 14:26:14:436',3,0.455945,366.064453,0.13902,387.597656,0.107505,344.53125,0.090577,279.931641,0.082684,452.197266,0.05976,301.464844,0.044598,172.265625,0.039558,861.328125,0.034788,258.398438,0.03441,430.664063,0.032517,?
105,'2023/10/24 14:26:14:453',3,0.408379,861.328125,0.170867,279.931641,0.153684,882.861328,0.136697,366.064453,0.114378,387.597656,0.097337,409.130859,0.082755,344.53125,0.067033,495.263672,0.062376,904.394531,0.055176,473.730469,0.054962,?
106,'2023/10/24 14:26:14:469',3,0.408379,861.328125,0.170867,279.931641,0.153684,882.861328,0.136697,366.064453,0.114378,387.597656,0.097337,409.130859,0.082755,344.53125,0.067033,495.263672,0.062376,904.394531,0.055176,473.730469,0.054962,?
107,'2023/10/24 14:26:14:704',3,0.462674,409.130859,0.130472,344.53125,0.119846,452.197266,0.113701,387.597656,0.1075,430.664063,0.102678,495.263672,0.097661,366.064453,0.096296,322.998047,0.081981,473.730469,0.072853,301.464844,0.055039,?
108,'2023/10/24 14:26:14:718',3,0.453459,387.597656,0.141583,409.130859,0.13833,452.197266,0.127621,366.064453,0.110942,344.53125,0.105795,473.730469,0.101959,495.263672,0.090313,430.664063,0.067833,322.998047,0.054512,538.330078,0.047689,?
109,'2023/10/24 14:26:15:470',3,0.41431,258.398438,0.125564,516.796875,0.090679,495.263672,0.090573,279.931641,0.086391,904.394531,0.084591,882.861328,0.076233,366.064453,0.068466,538.330078,0.066487,43.066406,0.056977,452.197266,0.056567,?
110,'2023/10/24 14:26:15:520',3,0.475446,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,?
111,'2023/10/24 14:26:15:537',3,0.475446,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,?
112,'2023/10/24 14:26:15:554',3,0.475446,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,0,0.088775,?
113,'2023/10/24 14:26:15:836',3,0.445347,279.931641,0.32504,258.398438,0.231649,301.464844,0.164125,344.53125,0.117646,236.865234,0.116517,495.263672,0.086114,516.796875,0.07511,366.064453,0.062842,322.998047,0.060422,473.730469,0.049917,?
